point_level_metric,mean,std,min,median,max
point_precision,0.7685958717816647,0.38138717222741625,0.0,1.0,1.0
point_recall,0.22364803943069864,0.2927089082216375,0.0,0.0667914237443725,1.0
point_f1,0.2687522613031636,0.30221684721896724,0.0,0.12039635325077014,0.9815303430079155
point_pr_auc,0.41509391671792684,0.3207304578792946,0.003618856523033126,0.36393368974238216,0.9999999999999999
predicted_anomaly_ratio,0.04397679581723296,0.10664525460211052,0.0003835826620636747,0.003353823638919396,0.4634088200238379
